response,freq,HS,activity,logRT,logPrej,chosen,pid,trial,patchnum,numwithinpatch,switchornot,cue_transitions,patchnum2,numwithinpatch2
pig,8.733592,15.466529,-0.43317556,2.1973356822749484,-1.25475,-2.9158478,38,5,5,1,0,3.0,2,1
donkey,7.790762,14.444153,-1.4337559,0.0009995003330834232,-1.0791593,-5.7960987,38,6,5,2,0,3.0,2,2
elephant,8.278831,14.127246,0.5827914,0.0009995003330834232,-1.0438083,-3.3638663,38,7,5,3,0,2.0,3,0
monkey,8.25998,13.392207,1.4139525,0.6936470556015963,-2.2745152,-3.5929832,38,8,5,4,0,0.0,4,0
bear,9.4697275,12.91654,-0.5030153,0.0009995003330834232,-2.5673969,-4.68049,38,9,6,1,1,0.0,5,0
gorilla,7.3137183,12.910994,0.44351846,0.0009995003330834232,-1.9907403,-6.1071215,38,10,7,1,0,0.0,6,0
tiger,8.281227,12.708995,0.58249664,1.09894556645823,-1.3933198,-4.1461554,38,11,7,2,0,0.0,7,0
lion,8.663146,15.957723,1.1276553,1.09894556645823,-1.5144775,-1.2386339,38,12,7,3,1,1.0,8,0
rat,8.843021,12.273309,-0.05801153,0.6936470556015963,-1.3613646,-5.8296604,38,13,8,1,0,2.0,9,0
mouse,8.734669,15.928724,0.2110622,1.09894556645823,-1.5370426,-1.6173272,38,14,8,2,1,1.0,10,0
snake,8.501285,11.841747,1.0691586,0.6936470556015963,-1.022729,-4.9855785,38,15,9,1,0,2.0,11,0
lizard,7.679484,13.8818035,0.4991113,0.0009995003330834232,-2.6925597,-4.353071,38,16,9,2,0,0.0,12,0
frog,8.163962,13.174461,0.74017715,1.3865443298750981,-1.3184464,-3.7644348,38,17,9,3,0,0.0,13,0
hamster,7.4689918,11.263999,0.8201952,2.1973356822749484,-2.0179276,-6.3259478,38,18,9,4,0,0.0,14,0
fish,9.652773,11.061245,0.4094454,0.6936470556015963,-0.8457879,-5.0667877,38,19,9,5,0,0.0,15,0
guinea pig,7.5533867,10.140671,0.65618944,1.09894556645823,-2.5346699,-8.367916,38,20,9,6,1,0.0,16,0
rooster,7.276048,13.391012,-1.0692179,1.3865443298750981,-0.9437146,-6.2374153,38,21,10,1,0,1.0,17,0
chicken,8.703944,16.023697,-0.36407304,0.0009995003330834232,-0.8467629,-1.9329994,38,22,10,2,0,3.0,17,1
turkey,8.929881,15.058189,-1.7151693,1.09894556645823,-0.78178084,-4.1516533,38,23,10,3,1,3.0,17,2
ferret,7.2498455,13.538748,-0.36220145,3.295873902355512,-0.78960466,-5.6380167,38,24,11,1,0,3.0,17,3
parrot,7.6612816,11.758602,0.21154499,1.09894556645823,-0.5419524,-6.5017037,38,25,11,2,1,2.0,18,0
shark,7.8841987,11.147886,0.611025,3.0445700556372914,-0.9680656,-6.3343706,38,26,12,1,1,0.0,19,0
deer,8.729307,11.936183,-0.22081327,3.5835467158480925,-1.739699,-5.9036446,38,27,13,1,0,0.0,20,0
moose,7.8764725,15.151693,0.20265234,3.713596456650773,-1.5318167,-2.7933831,38,28,13,2,0,1.0,21,0
cat,8.985515,14.325035,0.870857,0.0009995003330834232,-5.7829556,-3.2292771,39,2,2,2,1,,0,0
bird,9.1650715,11.8872175,0.64898264,0.0009995003330834232,-1.7161566,-5.2049494,39,3,3,1,1,2.0,1,0
lion,8.663146,11.615356,1.1276553,0.6936470556015963,-3.2851896,-5.1852975,39,4,4,1,0,0.0,2,0
giraffe,7.0409007,14.160519,1.7233582,0.6936470556015963,-2.7371473,-3.9631996,39,5,4,2,1,0.0,3,0
pig,8.733592,13.2921095,-0.43317556,0.6936470556015963,-1.9861333,-4.9043894,39,6,5,1,0,0.0,4,0
cow,8.763902,15.466529,-0.64451075,0.0009995003330834232,-1.3048105,-3.0113373,39,7,5,2,1,1.0,5,0
seagull,6.7910337,12.307664,-0.45915818,1.09894556645823,-1.2051408,-8.043253,39,8,7,1,1,2.0,6,0
fish,9.652773,11.709494,0.4094454,1.09894556645823,-1.5640529,-4.083856,39,9,8,1,0,0.0,7,0
whale,8.224764,13.322374,0.87034935,1.09894556645823,-3.031859,-4.300674,39,10,8,2,0,0.0,8,0
shark,7.8841987,15.465992,0.611025,0.6936470556015963,-2.3788595,-2.4148548,39,11,8,3,0,1.0,9,0
rat,8.843021,10.944256,-0.05801153,1.09894556645823,-1.2701151,-6.619055,39,12,9,1,0,2.0,10,0
worm,8.385086,11.264423,-1.1592584,0.6936470556015963,-1.077747,-7.9075184,39,14,10,1,1,2.0,12,0
snake,8.501285,14.164789,1.0691586,1.6096378924367667,-1.6848025,-1.8423655,39,15,11,1,0,1.0,13,0
spider,8.1268215,13.009233,0.06374037,0.6936470556015963,-2.470922,-5.2136745,39,16,11,2,1,2.0,14,0
octopus,7.2867985,12.314117,0.46494746,1.7919261220073759,-1.7745215,-5.529278,39,17,12,1,0,0.0,15,0
seal,9.017472,13.123697,-1.4291961,1.9460529959950605,-1.1727128,-4.910283,39,18,12,2,0,0.0,16,0
dolphin,7.705347,14.74158,1.1312795,1.09894556645823,-1.3291364,-2.4061365,39,19,12,3,1,0.0,17,0
hawk,8.229741,11.7012,-1.5486708,1.09894556645823,-1.0252814,-7.8006916,39,20,13,1,1,0.0,18,0
dinosaur,7.390945,13.595354,-0.32180655,2.3979861777572986,-1.3960018,-5.1169386,39,21,14,1,1,0.0,19,0
duck,8.351821,11.4746475,-0.6875971,2.3026850879943788,-1.5747383,-5.953645,39,22,15,1,0,0.0,20,0
quail,7.7560506,15.376881,-1.3079512,1.6096378924367667,-1.1445246,-4.1501813,39,23,15,2,1,1.0,21,0
gerbil,6.3419065,12.189771,1.1986861,1.7919261220073759,-0.9286978,-6.43777,39,24,16,1,0,2.0,22,0
hamster,7.4689918,14.926446,0.8201952,0.6936470556015963,-0.9924884,-2.3272305,39,25,16,2,0,1.0,23,0
turtle,8.067716,11.197743,0.9358722,1.3865443298750981,-0.84526014,-5.9889183,39,26,16,3,0,2.0,24,0
frog,8.163962,12.040396,0.74017715,0.0009995003330834232,-1.5967034,-5.0193896,39,27,16,4,0,0.0,25,0
alligator,7.4510283,12.961397,1.1975237,0.6936470556015963,-1.6844153,-4.269183,39,28,16,5,0,0.0,26,0
crocodile,7.534795,15.438948,1.2002896,0.6936470556015963,-1.6248627,-1.8155642,39,29,16,6,1,1.0,27,0
bear,9.4697275,12.905158,-0.5030153,2.7081168655467533,-1.0966794,-4.049867,39,30,17,1,0,2.0,28,0
fox,8.901891,13.802776,-1.256597,0.6936470556015963,-1.2741935,-5.327283,39,31,17,2,0,0.0,29,0
wolf,8.697056,15.14817,-1.0423151,0.6936470556015963,-0.6920147,-3.2370095,39,32,17,3,0,1.0,30,0
rabbit,8.530918,13.224069,-0.7450187,1.09894556645823,-0.5329148,-5.226509,39,33,17,4,1,2.0,31,0
zebra,7.33688,12.444176,1.0181093,1.3865443298750981,-0.67864907,-5.6851835,39,34,18,1,1,0.0,32,0
horse,9.460777,13.846397,-0.51891565,2.1973356822749484,-1.0508504,-3.5256624,39,35,19,1,1,0.0,33,0
hyena,6.8782196,13.447208,-2.0055203,2.1973356822749484,-1.0224499,-8.232477,39,36,20,1,0,1.0,34,0
tiger,8.281227,14.185703,0.58249664,1.09894556645823,-0.58832467,-3.3516066,39,37,20,2,0,3.0,34,1
elephant,8.278831,13.6716795,0.5827914,1.3865443298750981,-0.588042,-4.4538555,39,38,20,3,1,2.0,35,0
chicken,8.703944,12.954546,-0.36407304,1.7919261220073759,-0.80445504,-5.364706,39,39,21,1,1,0.0,36,0
possum,6.9892597,12.629995,0.33384502,1.6096378924367667,-0.6910888,-6.4714546,39,40,22,1,1,0.0,37,0
yak,6.9000106,11.860406,-0.7599449,2.3979861777572986,-0.82320356,-7.924062,39,41,23,1,1,0.0,38,0
tarantula,6.483608,11.991517,-1.2109628,2.079566533867987,-0.54806066,-8.967312,39,42,24,1,0,0.0,39,0
bird,9.1650715,11.8872175,0.64898264,0.6936470556015963,-1.7594746,-5.2049494,40,2,2,1,1,,0,0
fish,9.652773,12.589179,0.4094454,1.09894556645823,-3.586871,-3.94006,40,3,3,1,1,0.0,1,0
lion,8.663146,11.285595,1.1276553,1.09894556645823,-3.4058807,-5.641765,40,4,4,1,0,0.0,2,0
giraffe,7.0409007,14.160519,1.7233582,1.09894556645823,-2.878251,-3.9631996,40,5,4,2,0,0.0,3,0
monkey,8.25998,13.176134,1.4139525,1.6096378924367667,-2.1164908,-3.646848,40,6,4,3,0,0.0,4,0
elephant,8.278831,13.392207,0.5827914,2.3026850879943788,-2.4412975,-4.309913,40,7,4,5,1,0.0,5,0
rat,8.843021,12.494964,-0.05801153,2.5650262775800314,-1.3862987,-5.3791485,40,8,5,1,0,0.0,6,0
mouse,8.734669,15.928724,0.2110622,1.3865443298750981,-1.6978865,-1.6173272,40,9,5,2,0,1.0,7,0
guinea pig,7.5533867,13.837717,0.65618944,1.6096378924367667,-1.10613,-4.350477,40,10,5,3,1,3.0,7,1
badger,7.696013,12.58844,-3.1732087,2.3026850879943788,-1.3600135,-8.724014,40,11,6,1,1,2.0,8,0
possum,6.9892597,13.924153,0.33384502,0.6936470556015963,-1.4698514,-5.24444,40,12,7,1,1,0.0,9,0
raccoon,7.2334986,14.933136,-0.14996529,1.3865443298750981,-1.2723624,-3.9078646,40,13,8,1,0,1.0,10,0
deer,8.729307,13.6433525,-0.22081327,1.09894556645823,-1.1827368,-4.5031466,40,14,8,2,1,2.0,11,0
turkey,8.929881,12.67212,-1.7151693,1.3865443298750981,-1.9756287,-6.1373696,40,15,9,1,0,0.0,12,0
pig,8.733592,13.917847,-0.43317556,0.0009995003330834232,-1.3473715,-3.8461444,40,16,9,2,0,1.0,13,0
horse,9.460777,14.91022,-0.51891565,1.09894556645823,-1.026983,-2.7451744,40,17,9,3,1,3.0,13,1
buffalo,8.841423,14.626728,-1.7932403,3.3322402238231783,-1.2777785,-4.877474,40,18,10,1,0,3.0,13,2
antelope,7.662615,14.195145,-2.3209233,1.09894556645823,-0.80350626,-6.5888777,40,19,10,3,1,3.0,13,3
alligator,7.4510283,11.320462,1.1975237,1.3865443298750981,-0.82529235,-6.413347,40,20,11,1,0,2.0,14,0
crocodile,7.534795,15.438948,1.2002896,1.09894556645823,-1.9934399,-1.8155642,40,21,11,2,1,1.0,15,0
panther,7.5974145,12.2553425,-0.106794,2.3026850879943788,-1.3121943,-6.175775,40,22,12,1,1,2.0,16,0
wolf,8.697056,13.312466,-1.0423151,1.09894556645823,-0.99134856,-5.4684286,40,23,13,1,0,0.0,17,0
moose,7.8764725,12.379253,0.20265234,0.6936470556015963,-0.67391163,-5.778099,40,24,13,2,0,0.0,18,0
caribou,7.554799,15.523477,-0.6458771,1.09894556645823,-1.2826092,-3.3299732,40,25,13,3,0,1.0,19,0
reindeer,7.625623,15.017676,-0.6532488,1.7919261220073759,-0.7282213,-3.7639046,40,26,13,4,0,3.0,19,1
polar bear,6.879763,11.72839,0.9793277,1.6096378924367667,-0.69191206,-5.9069424,40,27,13,5,0,2.0,20,0
black bear,6.9384136,14.283789,-0.74299264,1.6096378924367667,-1.2819438,-5.6724935,40,28,13,6,1,1.0,21,0
muskrat,7.009971,12.921806,-0.16413426,3.135537693244867,-1.0015461,-6.7155313,40,29,14,1,0,2.0,22,0
rat,8.843021,13.56427,-0.05801153,0.6936470556015963,-1.7594746,-4.556941,41,2,2,1,0,,0,0
mouse,8.734669,15.928724,0.2110622,1.09894556645823,-2.075267,-1.6173272,41,3,2,2,1,1.0,1,0
tiger,8.281227,12.095497,0.58249664,1.3865443298750981,-1.2766268,-5.438549,41,4,3,1,1,2.0,2,0
bear,9.4697275,15.455345,-0.5030153,0.6936470556015963,-2.3200662,-2.5651014,41,5,4,1,1,1.0,3,0
lion,8.663146,14.451857,1.1276553,1.6096378924367667,-1.8470163,-2.5326948,41,6,5,1,0,2.0,4,0
cheetah,6.6782866,14.826922,1.2123458,1.3865443298750981,-1.5555048,-4.1704235,41,7,5,2,1,0.0,5,0
python,7.4175115,13.875472,-1.9308417,1.3865443298750981,-0.8390686,-6.9440804,41,8,6,1,1,1.0,6,0
panther,7.5974145,13.807022,-0.106794,1.3865443298750981,-0.93586636,-4.0806074,41,9,7,1,0,3.0,6,1
zebra,7.33688,13.036071,1.0181093,1.6096378924367667,-0.81503844,-5.0445757,41,10,7,2,0,2.0,7,0
giraffe,7.0409007,15.0552025,1.7233582,1.6096378924367667,-1.9936544,-2.49446,41,11,7,3,0,0.0,8,0
elephant,8.278831,15.255891,0.5827914,1.09894556645823,-1.5885713,-2.3794014,41,12,7,4,1,1.0,9,0
penguin,8.166074,13.112103,0.13859695,1.7919261220073759,-1.2862899,-5.2423477,41,13,8,1,0,2.0,10,0
polar bear,6.879763,14.266316,0.9793277,2.1973356822749484,-1.6653628,-3.691217,41,14,8,2,0,1.0,11,0
panda,7.0408387,13.745732,0.0382514,1.3865443298750981,-1.0974623,-5.32688,41,15,8,3,1,2.0,12,0
snake,8.501285,11.383688,1.0691586,1.3865443298750981,-1.0584304,-4.9921575,41,16,9,1,0,0.0,13,0
garden snake,4.475071,13.980388,0.115274906,1.9460529959950605,-2.9750206,-7.8427353,41,17,9,2,1,1.0,14,0
snail,7.6996565,12.450722,-0.43138158,1.09894556645823,-1.0711223,-5.441844,41,18,10,1,0,2.0,15,0
toad,7.6070127,13.214325,-2.1246338,2.079566533867987,-1.3037056,-6.89541,41,19,10,2,0,1.0,16,0
frog,8.163962,14.803492,0.74017715,0.6936470556015963,-1.4202697,-1.6065607,41,20,10,3,0,3.0,16,1
chameleon,7.0010114,12.556393,-0.6408036,2.1973356822749484,-2.2079587,-6.962533,41,21,10,4,0,2.0,17,0
lizard,7.679484,14.75388,0.4991113,1.3865443298750981,-1.1491079,-2.6804285,41,22,10,5,1,1.0,18,0
slug,7.491615,12.777852,-1.4812838,2.079566533867987,-1.3924035,-7.0548534,41,23,11,1,1,2.0,19,0
horse,9.460777,12.590142,-0.51891565,1.7919261220073759,-1.1732774,-3.9926157,41,24,12,1,0,0.0,20,0
camel,7.979525,14.781043,-0.99439037,1.09894556645823,-1.4401308,-4.786207,41,25,12,2,1,1.0,21,0
kangaroo,7.437985,13.148722,1.2155612,1.9460529959950605,-0.73234105,-4.7168794,41,26,13,1,0,2.0,22,0
koala,6.4397144,13.437871,1.880491,1.7919261220073759,-1.4001751,-4.213561,41,27,13,2,1,0.0,23,0
shark,7.8841987,10.765266,0.611025,1.9460529959950605,-1.5787094,-6.1801324,41,28,14,1,0,0.0,24,0
whale,8.224764,15.465992,0.87034935,0.6936470556015963,-2.106328,-1.7872145,41,29,14,2,0,0.0,25,0
goldfish,7.2085934,13.548103,-1.2463318,1.9460529959950605,-1.660888,-6.8657064,41,30,14,3,0,1.0,26,0
angelfish,5.885048,14.29405,-0.65160584,1.3865443298750981,-1.1814493,-6.026292,41,31,14,4,1,3.0,26,1
salamander,7.1313314,12.501563,-1.2150111,2.8904273119085677,-1.4126223,-7.3750877,41,32,15,1,1,2.0,27,0
spider,8.1268215,12.5385475,0.06374037,2.639128755635788,-0.6695044,-4.7982917,41,33,16,1,0,0.0,28,0
chicken,8.703944,13.279643,-0.36407304,0.6936470556015963,-1.7594746,-5.286706,42,2,2,1,0,,0,0
duck,8.351821,14.970944,-0.6875971,0.6936470556015963,-1.6187627,-3.7893867,42,3,2,2,1,1.0,1,0
elephant,8.278831,12.138038,0.5827914,1.09894556645823,-1.4278209,-4.9755006,42,4,3,1,1,2.0,2,0
mouse,8.734669,12.1415,0.2110622,1.09894556645823,-3.0993352,-5.571892,42,5,4,1,0,0.0,3,0
hamster,7.4689918,14.836759,0.8201952,1.6096378924367667,-2.251922,-3.271824,42,6,4,2,1,0.0,4,0
sheep,9.106964,13.003466,-1.2447839,1.09894556645823,-1.4473661,-5.324604,42,7,5,1,1,0.0,5,0
moose,7.8764725,12.100352,0.20265234,2.3026850879943788,-1.6717609,-6.2193823,42,8,6,1,1,0.0,6,0
giraffe,7.0409007,13.3300085,1.7233582,1.09894556645823,-2.9180686,-3.6681042,42,9,7,1,0,0.0,7,0
monkey,8.25998,13.176134,1.4139525,0.6936470556015963,-1.9796195,-3.646848,42,10,7,2,1,0.0,8,0
fish,9.652773,11.97632,0.4094454,1.09894556645823,-2.65796,-4.525205,42,11,8,1,1,0.0,9,0
leopard,7.6562376,11.327953,0.39975286,1.3865443298750981,-3.2290187,-7.3342166,42,12,9,1,0,0.0,10,0
zebra,7.33688,12.886016,1.0181093,1.09894556645823,-1.8124368,-5.0733485,42,13,9,2,1,0.0,11,0
lizard,7.679484,11.864386,0.4991113,1.7919261220073759,-1.26449,-6.2709417,42,14,10,1,0,0.0,12,0
rabbit,8.530918,13.168566,-0.7450187,1.3865443298750981,-2.1337628,-4.888571,42,15,10,2,1,0.0,13,0
chimpanzee,7.246959,10.832622,0.2907952,2.944491609360395,-0.9812257,-8.113973,42,16,11,1,1,0.0,14,0
rat,8.843021,11.1211815,-0.05801153,2.3979861777572986,-1.0347697,-5.9551454,42,17,12,1,1,0.0,15,0
tiger,8.281227,12.485602,0.58249664,3.3322402238231783,-0.81549734,-5.1424546,42,18,13,1,1,0.0,16,0
bear,9.4697275,15.455345,-0.5030153,1.09894556645823,-1.7009363,-2.5651014,42,19,14,1,1,1.0,17,0
lion,8.663146,14.451857,1.1276553,1.09894556645823,-1.375648,-2.5326948,42,20,15,1,1,2.0,18,0
gerbil,6.3419065,11.798936,1.1986861,2.3026850879943788,-1.2009518,-7.5484486,42,21,16,1,0,0.0,19,0
ferret,7.2498455,13.653459,-0.36220145,1.09894556645823,-0.71694887,-5.0017605,42,22,16,2,1,1.0,20,0
penguin,8.166074,12.561884,0.13859695,2.1973356822749484,-0.6592647,-5.2665753,42,23,17,1,0,2.0,21,0
ostrich,7.4367714,13.389286,-1.7866931,1.3865443298750981,-1.4542564,-6.7772613,42,24,17,2,1,1.0,22,0
polar bear,6.879763,12.802333,0.9793277,1.9460529959950605,-0.8477639,-5.264161,42,25,18,1,1,2.0,23,0
koala,6.4397144,12.212525,1.880491,1.3865443298750981,-1.0075607,-5.6189713,42,26,19,1,1,0.0,24,0
deer,8.729307,11.456016,-0.22081327,2.5650262775800314,-1.7687738,-5.4761147,42,27,20,1,0,0.0,25,0
reindeer,7.625623,15.251339,-0.6532488,0.6936470556015963,-1.3385501,-3.800488,42,28,20,2,1,1.0,26,0
goldfish,7.2085934,11.982992,-1.2463318,3.4012307144399454,-0.7461777,-7.5491695,42,29,21,1,0,2.0,27,0
elephant,8.278831,12.241278,0.5827914,1.09894556645823,-3.2292771,-6.3077855,43,2,2,1,0,,0,0
giraffe,7.0409007,15.255891,1.7233582,0.6936470556015963,-3.2353072,-2.6389732,43,3,2,2,0,0.0,1,0
monkey,8.25998,13.176134,1.4139525,1.09894556645823,-2.1277308,-3.646848,43,4,2,3,0,0.0,2,0
gorilla,7.3137183,14.176,0.44351846,1.09894556645823,-2.8341072,-4.630508,43,5,2,4,0,1.0,3,0
ape,7.7708087,15.269222,-0.8238075,0.0009995003330834232,-1.4957738,-3.5026503,43,6,2,5,0,3.0,3,1
chimpanzee,7.246959,15.579497,0.2907952,1.3865443298750981,-0.8024836,-2.9334888,43,7,2,6,1,3.0,3,2
penguin,8.166074,12.387548,0.13859695,1.3865443298750981,-0.8989334,-5.1691155,43,8,3,1,1,2.0,4,0
antelope,7.662615,12.352006,-2.3209233,1.09894556645823,-2.2486708,-8.122927,43,9,4,1,0,0.0,5,0
lion,8.663146,13.088765,1.1276553,1.09894556645823,-1.3625658,-3.5027938,43,10,4,2,0,0.0,6,0
tiger,8.281227,15.957723,0.58249664,1.09894556645823,-2.1912875,-2.0665321,43,11,4,3,1,1.0,7,0
grizzly,7.461551,15.264151,-0.4407581,1.3865443298750981,-0.8494681,-4.7022133,43,12,5,1,0,3.0,7,1
black bear,6.9384136,15.829127,-0.74299264,1.3865443298750981,-1.2343876,-4.5739026,43,13,5,2,1,3.0,7,2
seal,9.017472,13.252859,-1.4291961,0.6936470556015963,-1.2403485,-5.6420374,43,14,6,1,0,2.0,8,0
walrus,7.1177874,15.513118,0.24954772,1.09894556645823,-1.99938,-3.1038885,43,15,6,2,1,1.0,9,0
flamingo,6.8980737,13.180174,-0.45277113,1.7919261220073759,-1.5945606,-6.0470343,43,16,7,1,0,3.0,9,1
peacock,7.8933806,13.539439,-1.1051009,1.6096378924367667,-1.5011214,-5.2605047,43,17,7,2,1,3.0,9,2
squirrel,7.886292,12.44224,0.20738745,1.3865443298750981,-1.5728658,-5.342415,43,18,8,1,0,2.0,10,0
chipmunk,6.6536546,15.877527,1.1690071,1.6096378924367667,-1.800633,-2.6509776,43,19,8,2,1,1.0,11,0
fish,9.652773,11.713161,0.4094454,1.6096378924367667,-1.3361926,-4.500708,43,20,9,1,0,2.0,12,0
starfish,7.0114336,13.388266,-0.9525354,1.09894556645823,-3.0775337,-7.2709975,43,21,9,2,0,1.0,13,0
seahorse,6.230598,15.154159,-0.16041434,0.6936470556015963,-1.7257656,-4.4948363,43,22,9,3,0,3.0,13,1
shark,7.8841987,15.6436,0.611025,1.7919261220073759,-1.3209982,-1.8405153,43,23,9,4,0,3.0,13,2
killer whale,6.2078404,14.920367,-1.2885028,1.6096378924367667,-1.7417545,-6.5086155,43,24,9,5,0,3.0,13,3
clownfish,5.323735,13.539843,-0.01020813,2.1973356822749484,-1.5645318,-7.2033186,43,25,9,6,1,2.0,14,0
dalmation,5.0270014,11.620792,-1.609549,2.1973356822749484,-1.0932626,-10.489481,43,26,10,1,1,0.0,15,0
sparrow,7.9115777,11.04125,-1.6703016,1.6096378924367667,-0.8859163,-8.220783,43,27,11,1,0,0.0,16,0
eagle,8.609032,14.8801155,-1.903922,1.09894556645823,-1.5552937,-4.3629727,43,28,11,2,0,1.0,17,0
egret,6.699844,14.68483,-1.7848396,1.3865443298750981,-1.6817503,-6.334717,43,29,11,3,0,3.0,17,1
blue footed booby,2.6589994,13.342487,-2.8222885,1.9460529959950605,-1.4871918,-12.297483,43,30,11,4,1,3.0,17,2
muskrat,7.009971,12.479609,-0.16413426,2.1973356822749484,-1.2770612,-5.7889094,43,31,12,1,1,2.0,18,0
possum,6.9892597,11.890173,0.33384502,1.09894556645823,-1.3256195,-6.1025276,43,32,13,1,1,0.0,19,0
mole,8.287973,11.578868,-1.1454105,1.09894556645823,-1.2666891,-7.203103,43,33,14,1,1,0.0,20,0
raccoon,7.2334986,13.0534315,-0.14996529,1.09894556645823,-1.4906899,-5.036564,43,34,15,1,1,0.0,21,0
goose,8.162916,12.096593,-0.26029122,0.6936470556015963,-0.98594284,-6.6557746,43,35,16,1,0,0.0,22,0
duck,8.351821,15.243243,-0.6875971,1.09894556645823,-1.5792818,-2.9694338,43,36,16,2,0,1.0,23,0
gulls,7.501408,13.764194,-1.3492153,0.6936470556015963,-1.2246468,-6.0587735,43,37,16,3,1,3.0,23,1
cow,8.763902,12.036403,-0.64451075,1.9460529959950605,-1.1835787,-5.55849,43,38,17,1,0,2.0,24,0
horse,9.460777,15.285967,-0.51891565,0.6936470556015963,-1.1639392,-2.4549637,43,39,17,2,0,0.0,25,0
pig,8.733592,14.91022,-0.43317556,0.6936470556015963,-1.2604271,-3.3417492,43,40,17,3,0,1.0,26,0
sheep,9.106964,14.698289,-1.2447839,1.6096378924367667,-0.78571784,-4.036789,43,41,17,4,1,3.0,26,1
ewe,7.511657,15.897043,-2.6156583,0.0009995003330834232,-0.8075497,-5.605817,43,42,18,1,1,3.0,26,2
lamb,8.637704,15.6277485,-3.2459736,1.09894556645823,-0.6147504,-5.2630854,43,43,19,1,1,3.0,26,3
wolf,8.697056,11.94813,-1.0423151,1.3865443298750981,-0.6537864,-6.6798067,43,44,20,1,1,2.0,27,0
leopard,7.6562376,13.030297,0.39975286,2.079566533867987,-0.6794096,-5.1501884,43,45,21,1,0,0.0,28,0
ferret,7.2498455,13.692663,-0.36220145,0.6936470556015963,-1.7594746,-6.3259134,44,2,1,3,0,,0,0
lizard,7.679484,12.098522,0.4991113,1.3865443298750981,-1.507867,-5.8560147,44,3,1,4,1,2.0,1,0
panda,7.0408387,11.324045,0.0382514,0.6936470556015963,-3.415715,-7.4399014,44,4,2,1,1,0.0,2,0
koala,6.4397144,14.666481,1.880491,1.09894556645823,-2.855113,-2.959601,44,5,3,1,1,0.0,3,0
seal,9.017472,11.322672,-1.4291961,0.6936470556015963,-2.9305582,-6.529673,44,6,4,1,0,0.0,4,0
dolphin,7.705347,14.74158,1.1312795,1.3865443298750981,-2.9591222,-2.4061365,44,7,4,2,0,0.0,5,0
fish,9.652773,12.6854315,0.4094454,0.0009995003330834232,-3.303639,-3.435314,44,8,4,3,0,0.0,6,0
shark,7.8841987,13.679596,0.611025,0.0009995003330834232,-3.546651,-4.543342,44,9,4,4,0,1.0,7,0
whale,8.224764,15.465992,0.87034935,1.09894556645823,-1.833344,-1.7872145,44,10,4,5,0,2.0,8,0
sea lion,6.6339645,14.055857,-0.30833578,0.6936470556015963,-1.2916592,-5.994586,44,11,4,6,1,1.0,9,0
polar bear,6.879763,14.21053,0.9793277,1.3865443298750981,-1.0318604,-3.8037274,44,12,5,1,0,2.0,10,0
black bear,6.9384136,14.283789,-0.74299264,1.3865443298750981,-1.823031,-5.6724935,44,13,5,2,0,1.0,11,0
grizzly,7.461551,15.829127,-0.4407581,1.3865443298750981,-1.927029,-3.6332543,44,14,5,3,0,3.0,11,1
fox,8.901891,13.825969,-1.256597,1.09894556645823,-2.0436966,-5.127188,44,15,5,4,0,2.0,12,0
coyote,7.6454744,15.21207,-1.4244925,0.6936470556015963,-1.1069254,-4.606869,44,16,5,5,1,1.0,13,0
pig,8.733592,12.6019745,-0.43317556,1.9460529959950605,-0.6886871,-5.4180756,44,17,6,1,0,2.0,14,0
cow,8.763902,15.466529,-0.64451075,0.0009995003330834232,-1.3929229,-3.0113373,44,18,6,2,0,1.0,15,0
horse,9.460777,15.285967,-0.51891565,1.09894556645823,-1.2934248,-2.4549637,44,19,6,3,0,2.0,16,0
duck,8.351821,13.882144,-0.6875971,0.0009995003330834232,-1.4081392,-5.0060177,44,20,6,4,1,1.0,17,0
frog,8.163962,11.941082,0.74017715,0.6936470556015963,-1.2829539,-5.1299386,44,21,7,1,0,2.0,18,0
snake,8.501285,12.810562,1.0691586,0.6936470556015963,-2.246224,-3.4981258,44,22,7,2,1,0.0,19,0
snail,7.6996565,14.402268,-0.43138158,0.6936470556015963,-2.507749,-4.7429256,44,23,8,1,0,1.0,20,0
turtle,8.067716,12.404449,0.9358722,0.6936470556015963,-0.94356275,-4.1840777,44,24,8,2,1,2.0,21,0
fly,9.043542,10.910027,-1.1954408,0.6936470556015963,-1.7405593,-7.2057967,44,25,9,1,0,0.0,22,0
butterfly,8.047713,15.388804,-1.9330101,1.09894556645823,-2.5170403,-3.8602455,44,26,9,2,1,1.0,23,0
tiger,8.281227,11.193198,0.58249664,2.1973356822749484,-1.4218483,-5.1818743,44,27,10,1,1,2.0,24,0
groundhog,6.338394,13.69295,-0.7773843,2.7081168655467533,-1.8818408,-7.7331963,44,28,11,1,1,1.0,25,0
zebra,7.33688,13.479966,1.0181093,2.079566533867987,-1.5378283,-4.397151,44,29,12,1,1,2.0,26,0
kangaroo,7.437985,13.229482,1.2155612,1.09894556645823,-1.6466274,-4.430894,44,30,13,1,1,0.0,27,0
crab,8.06861,10.015711,0.1938008,1.3865443298750981,-1.6838617,-7.6935186,44,31,14,1,0,0.0,28,0
lobster,7.8247223,14.905795,-2.0292091,1.3865443298750981,-1.5541238,-4.6687117,44,32,14,2,1,1.0,29,0
possum,6.9892597,9.82564,0.33384502,2.995782272304033,-0.67482793,-7.816621,44,33,15,1,1,2.0,30,0
