,pid,task,starttime,endtime,original_response_Dutch,original_response,original_response_cleaned,response,invalid,jump_GT,response_len,response_num_words,previous_original_response,previous_response,order,RT,category,SS,jump_cat,jump_SS,jump,originality,jump_profile
4840,2749,1,1612626834129,1612626834655,koe,cow,cow,cow,0.0,1.0,3,1,pig,pig,25,0.526,7,0.8522613048553467,1,0,0,,8
4841,2749,1,1612626834655,1612626845405,chimpansee,chimpanzee,chimpanzee,chimpanzee,0.0,1.0,10,1,cow,cow,26,10.75,8,0.7917559146881104,1,1,1,,9
4842,2749,1,1612626845405,1612626848499,kangoeroe,kangaroo,kangaroo,kangaroo,0.0,1.0,8,1,chimpanzee,chimpanzee,27,3.094,13,0.7945295572280884,1,1,1,,10
4843,2749,1,1612626848499,1612626852962,zwijn,boar,boar,boar,0.0,1.0,4,1,kangaroo,kangaroo,28,4.463,10,0.7952316999435425,1,1,1,,11
4844,2749,1,1612626852962,1612626860440,flamingo,flamingo,flamingo,flamingo,0.0,1.0,8,1,boar,boar,29,7.478,6,0.7767119407653809,1,1,1,,12
4845,2749,1,1612626860440,1612626864543,pauw,peacock,peacock,peacock,0.0,1.0,7,1,flamingo,flamingo,30,4.103,19,0.8321382403373718,1,0,0,,12
4846,2749,2,1612626881452,1612626893039,een muur bouwen,build a wall,build wall,build wall,0.0,1.0,10,2,,,0,11.587,9,0.0,1,1,1,1.0,1
4847,2749,2,1612626893039,1612626901282,ermee gooien voor zelfverdediging,throwing it for self-defense,throwing selfdefense,self-defense,0.0,1.0,12,1,build a wall,build wall,1,8.243,20,0.7742601633071899,1,1,1,1.0,2
4848,2749,2,1612626901282,1612626914280,er op staan om iets beter te kunnen zien,stand on it to see a little better,stand see little better,stand for height,0.0,1.0,16,3,throwing it for self-defense,self-defense,2,12.998,32,0.76230788230896,1,1,1,1.0,3
4849,2749,2,1612626914280,1612626949896,het op een plek zetten zodat iemand struikelt of zijn teen stoot,putting it in a place so that someone might trip or stub their toe,putting place might trip stub toe,obstacle to trip over,0.0,1.0,21,4,stand on it to see a little better,stand for height,3,35.616,27,0.7943969964981079,1,1,1,1.0,4
4850,2749,2,1612626949896,1612626972718,het einde van een ballon eraan vastknopen zodat hij niet wegwaait,tie the end of a balloon to it so it doesn't blow away,tie end balloon blow away,weight for balloons,0.0,1.0,19,3,putting it in a place so that someone might trip or stub their toe,obstacle to trip over,4,22.822,15,0.7710415124893188,1,1,1,2.0,5
4851,2749,2,1612626972718,1612627009240,een sjoelbaan maken met meerdere bakstenen,make a shuffleboard court with several bricks,make shuffleboard court several,game board,0.0,1.0,10,2,tie the end of a balloon to it so it doesn't blow away,weight for balloons,5,36.522,18,0.7346657514572144,1,1,1,3.0,6
4852,2749,2,1612627009240,1612627021409,er een deur mee openhouden,holding a door open with it,holding door open,door stopper,0.0,1.0,12,2,make a shuffleboard court with several bricks,game board,6,12.169,10,0.7554159164428711,1,1,1,1.0,7
4853,2749,2,1612627021409,1612627039351,een walnoot openkraken,crack open a walnut,crack open walnut,crack walnut,0.0,1.0,12,2,holding a door open with it,door stopper,7,17.942,21,0.7679312229156494,1,1,1,2.0,8
4854,2749,2,1612627039351,1612627049686,een nagel vasttimmeren,hammer in a nail,hammer nail,hammer nail,0.0,1.0,11,2,crack open a walnut,crack walnut,8,10.335,21,0.8033689260482788,0,0,0,2.0,8
4856,2749,2,1612627091571,1612627111309,hem optillen voor krachttraining,lifting him for strength training,lifting strength training,weight lifting,0.0,1.0,14,2,hammer in a nail,hammer nail,9,19.738,14,0.788356363773346,1,1,1,1.0,9
4857,2749,2,1612627111309,1612627147555,een mobiel ertegen aan leunen om in een makkelijkere hoek filmpjes te kijken,leaning a mobile phone against it to watch videos at an easier angle,leaning mobile phone watch videos easier angle,mobile phone support,0.0,1.0,20,3,lifting him for strength training,weight lifting,10,36.246,32,0.7435205578804016,1,1,1,2.0,10
4858,2749,2,1612627147555,1612627167870,een stoep mee leggen,lay a sidewalk,lay sidewalk,lay sidewalk,0.0,1.0,12,2,leaning a mobile phone against it to watch videos at an easier angle,mobile phone support,11,20.315,12,0.6812350749969482,1,1,1,1.0,11
4859,2749,2,1612627167870,1612627253456,op belangrijke papieren leggen om ze niet kwijt te raken,put them on important papers so as not to lose them,put important papers lose,paper weight,0.0,1.0,12,2,lay a sidewalk,lay sidewalk,12,85.586,30,0.7593384385108948,1,1,1,1.0,12
4860,2749,2,1612627253456,1612627311977,hem laten vallen om iemand te laten schrikken of voor afleiding te zorgen,dropping it to scare someone or to cause a distraction,dropping scare cause distraction,"scaring, distracting",0.0,1.0,20,2,put them on important papers so as not to lose them,paper weight,13,58.521,20,0.7640137076377869,1,1,1,2.0,13
4861,2749,2,1612627311977,1612627318743,hem door een ruit gooien,throw him through a window,throw window,throw,0.0,1.0,5,1,dropping it to scare someone or to cause a distraction,"scaring, distracting",14,6.766,16,0.7548227906227112,1,1,1,1.0,14
4862,2749,2,1612627318743,1612627363932,hem aan iets binden zodat het andere voorwerp in het water zinkt,tie it to something so that the other object sinks in the water,tie object sinks water,sink in water,0.0,1.0,13,3,throw him through a window,throw,15,45.189,7,0.7642749547958374,1,1,1,2.0,15
4863,2749,2,1612627363932,1612627447135,als zitbankje gebruiken,use as a bench,bench,bench,0.0,1.0,5,1,tie it to something so that the other object sinks in the water,sink in water,16,83.203,25,0.7679274082183838,1,1,1,1.0,16
4864,2749,3,1612627482076,1612627511567,verschillende papieren aan elkaar vastbinden,tying different papers together,tying different papers together,tying different papers together,0.0,1.0,31,4,,,0,29.491,4,0.0,1,1,1,1.0,1
4865,2749,3,1612627511567,1612627520326,een chipszakje dichthouden,holding a chip bag closed,holding chip bag closed,holding chip bag closed,0.0,1.0,23,4,tying different papers together,tying different papers together,1,8.759,21,0.7973438501358032,1,1,1,2.0,2
4866,2749,3,1612627520326,1612627550651,omvouwen en de metale draad gebruiken om een slot los te maken,fold it over and use the metal wire to release a lock,fold metal wire release lock,fold metal wire release lock,0.0,1.0,28,5,holding a chip bag closed,holding chip bag closed,2,30.325,18,0.8051861524581909,1,0,0,2.5,2
4867,2749,3,1612627550651,1612627606569,de scherpe punt gebruiken voor de resetknop in bijvoorbeeld een rekenmachine,"use the sharp point for the reset button in, for example, a calculator",sharp point reset button  example  calculator,sharp point reset button  example  calculator,0.0,1.0,45,6,fold it over and use the metal wire to release a lock,fold metal wire release lock,3,55.918,17,0.7421466112136841,1,1,1,3.0,3
4868,2749,3,1612627606569,1612627631517,de scherpe punt gebruiken om de simkaart gleuf in veel smartphones open te maken,use the sharp point to open the SIM card slot in many smartphones,sharp point open SIM card slot many smartphones,sharp point open sim card slot many smartphones,0.0,1.0,47,8,"use the sharp point for the reset button in, for example, a calculator",sharp point reset button  example  calculator,4,24.948,31,0.8088135719299316,1,0,0,3.0,3
4869,2749,3,1612627631517,1612627667207,de metalen draad in een vorm vouwen om kunst mee te maken,folding the metal wire into a shape to make art,folding metal wire shape make art,folding metal wire shape make art,0.0,1.0,33,6,use the sharp point to open the SIM card slot in many smartphones,sharp point open sim card slot many smartphones,5,35.69,33,0.7474184036254883,1,1,1,2.0,4
4870,2749,3,1612627667207,1612627701489,de ronding van de paperclip gebruiken om kleine deeltjes mee op te schrapen,use the curve of the paper clip to scrape up small particles,curve paper clip scrape small particles,curve paper clip scrape small particles,0.0,1.0,39,6,folding the metal wire into a shape to make art,folding metal wire shape make art,6,34.282,3,0.7932207584381104,1,1,1,2.0,5
4871,2749,3,1612627701489,1612627712352,de ronding van de paperclip gebruiken als tongschraper,use the curve of the paper clip as a tongue scraper,curve paper clip tongue scraper,curve paper clip tongue scraper,0.0,1.0,31,5,use the curve of the paper clip to scrape up small particles,curve paper clip scrape small particles,7,10.863,9,0.9043062925338745,1,0,0,3.0,5
4872,2749,3,1612627712352,1612627749289,boekenlegger,bookmark,bookmark,bookmark,0.0,1.0,8,1,use the curve of the paper clip as a tongue scraper,curve paper clip tongue scraper,8,36.937,2,0.7885699272155762,1,1,1,1.0,6
4873,2749,3,1612627749289,1612627809553,een sleutel aan hangen en aan je riem hangen,attach a key and hang it on your belt,attach key hang belt,attach key hang belt,0.0,1.0,20,4,bookmark,bookmark,9,60.264,19,0.7502244114875793,1,1,1,2.0,7
4874,2749,3,1612627809553,1612627849860,met de scherpe punt je nagels schoonmaken,clean your nails with the sharp point,clean nails sharp point,clean nails sharp point,0.0,1.0,23,4,attach a key and hang it on your belt,attach key hang belt,10,40.307,6,0.7106994390487671,1,1,1,2.5,8
4875,2749,3,1612627849860,1612627866510,geldbriefjes bij elkaar houden,keep money notes together,keep money notes together,keep money notes together,0.0,1.0,25,4,clean your nails with the sharp point,clean nails sharp point,11,16.65,4,0.7338855266571045,1,1,1,1.0,9
4876,2749,3,1612627866510,1612627900311,ermee controleren of een magneet werkt,Use it to check whether a magnet works,check whether magnet works,check whether magnet works,0.0,1.0,26,4,keep money notes together,keep money notes together,12,33.801,13,0.7093875408172607,1,1,1,2.5,10
4877,2749,3,1612627900311,1612628001964,het rechte gedeelte als mini-liniaal gebruiken,use the straight part as a mini ruler,straight part mini ruler,straight part mini ruler,0.0,1.0,24,4,Use it to check whether a magnet works,check whether magnet works,13,101.653,1,0.7346279621124268,1,1,1,3.0,11
4878,2750,1,1612631424275,1612631428743,spin,spider,spider,spider,0.0,1.0,6,1,,,0,4.468,22,0.0,1,1,1,,1
4879,2750,1,1612631428743,1612631430564,wesp,wasp,wasp,wasp,0.0,1.0,4,1,spider,spider,1,1.821,23,0.819606602191925,1,0,0,,1
4880,2750,1,1612631430564,1612631431664,paard,horse,horse,horse,0.0,1.0,5,1,wasp,wasp,2,1.1,6,0.7721683979034424,1,1,1,,2
4881,2750,1,1612631431664,1612631433396,ezel,donkey,donkey,donkey,0.0,1.0,6,1,horse,horse,3,1.732,6,0.8287779092788696,0,0,0,,2
4882,2750,1,1612631433396,1612631436218,walrus,walrus,walrus,walrus,0.0,1.0,6,1,donkey,donkey,4,2.822,15,0.7649706602096558,1,1,1,,3
4883,2750,1,1612631436218,1612631437537,walvis,whale,whale,whale,0.0,1.0,5,1,walrus,walrus,5,1.319,18,0.848617672920227,1,0,0,,3
4884,2750,1,1612631437537,1612631439672,vinvis,fin whale,fin whale,fin whale,0.0,1.0,9,2,whale,whale,6,2.135,18,0.903838574886322,0,0,0,,3
4885,2750,1,1612631439672,1612631441775,leeuw,lion,lion,lion,0.0,1.0,4,1,fin whale,fin whale,7,2.103,14,0.7906932830810547,1,1,1,,4
4886,2750,1,1612631441775,1612631442931,cheeta,cheetah,cheetah,cheetah,0.0,1.0,7,1,lion,lion,8,1.156,1,0.8354319930076599,1,0,0,,4
4887,2750,1,1612631442931,1612631444382,panter,panther,panther,panther,0.0,1.0,7,1,cheetah,cheetah,9,1.451,1,0.8627057671546936,0,0,0,,4
4888,2750,1,1612631444382,1612631446946,tijger,Tiger,Tiger,tiger,0.0,1.0,5,1,panther,panther,10,2.564,1,0.870327353477478,0,0,0,,4
4890,2750,1,1612631448128,1612631451461,everzwijn,wild boar,wild boar,wild boar,0.0,1.0,9,2,Tiger,tiger,11,3.333,10,0.7997666597366333,1,1,1,,5
4891,2750,1,1612631451461,1612631455949,stokstaartje,meerkat,meerkat,meerkat,0.0,1.0,7,1,wild boar,wild boar,12,4.488,15,0.7793896794319153,1,1,1,,6
4892,2750,1,1612631455949,1612631457648,hyena,hyena,hyena,hyena,0.0,1.0,5,1,meerkat,meerkat,13,1.699,15,0.8216939568519592,0,0,0,,6
4893,2750,1,1612631457648,1612631461392,mier,ant,ant,ant,0.0,1.0,3,1,hyena,hyena,14,3.744,22,0.7852612137794495,1,1,1,,7
4894,2750,1,1612631461392,1612631463768,vlinder,butterfly,butterfly,butterfly,0.0,1.0,9,1,ant,ant,15,2.376,23,0.8355138897895813,1,0,0,,7
4895,2750,1,1612631463768,1612631469455,duizendpoot,centipede,centipede,centipede,0.0,1.0,9,1,butterfly,butterfly,16,5.687,22,0.8138760328292847,1,0,0,,7
4896,2750,1,1612631469455,1612631472437,vlieg,fly,fly,fly,0.0,1.0,3,1,centipede,centipede,17,2.982,23,0.8015735149383545,1,0,0,,7
4897,2750,1,1612631472437,1612631474049,mot,moth,moth,moth,0.0,1.0,4,1,fly,fly,18,1.612,23,0.8181145191192627,0,0,0,,7
4898,2750,1,1612631474049,1612631476008,hond,dog,dog,dog,0.0,1.0,3,1,moth,moth,19,1.959,9,0.7563472986221313,1,1,1,,8
4899,2750,1,1612631476008,1612631477145,kat,cat,cat,cat,0.0,1.0,3,1,dog,dog,20,1.137,2,0.8227521777153015,1,0,0,,8
4900,2750,1,1612631477145,1612631488114,roodborstje,robin,robin,robin,0.0,1.0,5,1,cat,cat,21,10.969,19,0.7711617946624756,1,1,1,,9
4901,2750,1,1612631488114,1612631493035,zwaluw,swallow,swallow,swallow,0.0,1.0,7,1,robin,robin,22,4.921,21,0.7813907861709595,1,1,1,,10
4902,2750,1,1612631493035,1612631501359,chimpanzee,chimpanzee,chimpanzee,chimpanzee,0.0,1.0,10,1,swallow,swallow,23,8.324,8,0.7749239206314087,1,1,1,,11
4903,2750,1,1612631501359,1612631504728,gorilla,gorilla,gorilla,gorilla,0.0,1.0,7,1,chimpanzee,chimpanzee,24,3.369,8,0.8493798971176147,0,0,0,,11
4904,2750,1,1612631504728,1612631508907,oerangoetang,orangutan,orangutan,orangutan,0.0,1.0,9,1,gorilla,gorilla,25,4.179,15,0.8408963680267334,1,0,0,,11
4905,2750,1,1612631508907,1612631513701,penguin,penguin,penguin,penguin,0.0,1.0,7,1,orangutan,orangutan,26,4.794,15,0.8109667897224426,0,0,0,,11
4906,2750,1,1612631513701,1612631515894,zeehond,seal,seal,seal,0.0,1.0,4,1,penguin,penguin,27,2.193,21,0.7905853986740112,1,1,1,,12
4907,2750,1,1612631515894,1612631519198,zeeleeuw,sea ​​lion,sea lion,sea lion,0.0,1.0,8,2,seal,seal,28,3.304,17,0.8227609992027283,1,0,0,,12
4908,2750,1,1612631519198,1612631520725,zalm,salmon,salmon,salmon,0.0,1.0,6,1,sea ​​lion,sea lion,29,1.527,16,0.8183308243751526,1,0,0,,12
4909,2750,1,1612631520725,1612631522836,haring,herring,herring,herring,0.0,1.0,7,1,salmon,salmon,30,2.111,16,0.8454078435897827,0,0,0,,12
4910,2750,1,1612631522836,1612631525949,kip,chicken,chicken,chicken,0.0,1.0,7,1,herring,herring,31,3.113,19,0.7999497652053833,1,1,1,,13
4911,2750,1,1612631525949,1612631529813,koe,cow,cow,cow,0.0,1.0,3,1,chicken,chicken,32,3.864,7,0.8483149409294128,1,0,0,,13
4912,2750,1,1612631529813,1612631531413,schaap,sheep,sheep,sheep,0.0,1.0,5,1,cow,cow,33,1.6,7,0.858924150466919,0,0,0,,13
4913,2750,1,1612631531413,1612631537121,geit,goat,goat,goat,0.0,1.0,4,1,sheep,sheep,34,5.708,7,0.846537172794342,0,0,0,,13
4914,2750,1,1612631537121,1612631542732,gans,Goose,Goose,goose,0.0,1.0,5,1,goat,goat,35,5.611,19,0.8055285811424255,1,0,0,,13
4915,2750,1,1612631542732,1612631543908,eend,duck,duck,duck,0.0,1.0,4,1,Goose,goose,36,1.176,19,0.8898652791976929,0,0,0,,13
4916,2750,2,1612632159930,1612632171194,raam kapot maken,break window,break window,break window,0.0,1.0,12,2,,,0,11.264,19,0.0,0,1,0,1.0,0
4917,2750,2,1612632171194,1612632214078,print verven,print paints,print paints,print paints,0.0,1.0,12,2,break window,break window,1,42.884,23,0.7452836632728577,1,1,1,2.0,1
4918,2750,2,1612632214078,1612632222060,schuren,to sand,sand,sand,0.0,1.0,4,1,print paints,print paints,2,7.982,26,0.7633863687515259,1,1,1,1.0,2
4919,2750,2,1612632222060,1612632236504,doodslag,manslaughter,manslaughter,manslaughter,0.0,1.0,12,1,to sand,sand,3,14.444,20,0.7427380681037903,1,1,1,1.0,3
4920,2750,2,1612632236504,1612632244540,bloemen drogen,drying flowers,drying flowers,flatten and dry flowers,0.0,1.0,23,4,manslaughter,manslaughter,4,8.036,11,0.7278858423233032,1,1,1,2.0,4
4921,2750,2,1612632244540,1612632254038,meubel meer hoogte geven,give furniture more height,give furniture height,furniture height increase,0.0,1.0,25,3,drying flowers,flatten and dry flowers,5,9.498,24,0.7287641167640686,1,1,1,2.0,5
4922,2750,2,1612632254038,1612632259366,opstapje makn,make a step,make step,step stool,0.0,1.0,10,2,give furniture more height,furniture height increase,6,5.328,24,0.8192307353019714,0,0,0,1.0,5
4923,2750,2,1612632259366,1612632285291,ijs breken,Breaking ice,Breaking ice,breaking ice,0.0,1.0,12,2,make a step,step stool,7,25.925,27,0.7269312143325806,1,1,1,1.0,6
4924,2750,2,1612632285291,1612632304584,kinderspeelgoed,children's toys,children s toys,toy for children,0.0,1.0,16,3,Breaking ice,breaking ice,8,19.293,18,0.7289451360702515,1,1,1,2.0,7
4925,2750,2,1612632304584,1612632337905,moderne kunst,modern Art,modern Art,modern art,0.0,1.0,10,2,children's toys,toy for children,9,33.321,23,0.7255857586860657,1,1,1,2.0,8
4926,2750,2,1612632337905,1612632361118,begin van een domino curcuit,start of a domino circuit,start domino circuit,dominoes,0.0,1.0,8,1,modern Art,modern art,10,23.213,18,0.7502745389938354,1,1,1,2.0,9
4927,2750,2,1612632361118,1612632378587,sloten breken,breaking locks,breaking locks,break lock,0.0,1.0,10,2,start of a domino circuit,dominoes,11,17.469,21,0.7734413146972656,1,1,1,1.0,10
4928,2750,2,1612632378587,1612632390313,weg obstakel,road obstacle,road obstacle,road obstacle,0.0,1.0,13,2,breaking locks,break lock,12,11.726,27,0.7742624282836914,1,1,1,1.0,11
4929,2750,2,1612632390313,1612632451745,kleur sab voor verf kopen,buy color sab for paint,buy color sab paint,colour and paint,0.0,1.0,16,3,road obstacle,road obstacle,13,61.432,23,0.7614275217056274,1,1,1,2.0,12
4930,2750,2,1612632451745,1612632477885,massage tool,massage tool,massage tool,massage tool,0.0,1.0,12,2,buy color sab for paint,colour and paint,14,26.14,30,0.7406248450279236,1,1,1,3.0,13
4931,2750,2,1612632477885,1612632502018,decoratie in aquarium ,decoration in aquarium,decoration aquarium,decoration in aquarium,0.0,1.0,22,3,massage tool,massage tool,15,24.133,7,0.7255605459213257,1,1,1,3.0,14
4932,2750,2,1612632502018,1612632536710,unike hoofddeksel,unique headgear,unique headgear,headgear,0.0,1.0,8,1,decoration in aquarium,decoration in aquarium,16,34.692,30,0.7339603900909424,1,1,1,2.0,15
4933,2750,2,1612632536710,1612632549838,extra gewicht in tas,extra weight in bag,extra weight bag,extra weight bag,0.0,1.0,16,3,unique headgear,headgear,17,13.128,15,0.7852795124053955,1,1,1,1.0,16
4934,2750,2,1612632549838,1612632601863,steun voor telefoon die rechtop moet staan,support for telephone that must be upright,support telephone must upright,support telephone,0.0,1.0,17,2,extra weight in bag,extra weight bag,18,52.025,32,0.7310982346534729,1,1,1,2.0,17
4935,2750,2,1612632601863,1612632617180,"kastje, als die aan de muur wordt gemonteerd","cabinet, if it is mounted on the wall",cabinet  mounted wall,wall cabinet,0.0,1.0,12,2,support for telephone that must be upright,support telephone,19,15.317,22,0.7571136951446533,1,1,1,2.0,18
4936,2750,2,1612632617180,1612632627460,hamster tafel,hamster table,hamster table,table for hamster,0.0,1.0,17,3,"cabinet, if it is mounted on the wall",wall cabinet,20,10.28,8,0.7789495587348938,1,1,1,,19
4937,2750,2,1612632627460,1612632669028,exfoliating ,exfoliating,exfoliating,exfoliating,0.0,1.0,11,1,hamster table,table for hamster,21,41.568,27,0.7371223568916321,1,1,1,,20
4938,2750,2,1612632669028,1612632673905,harsen,waxing,waxing,waxing,0.0,0,6,1,exfoliating,exfoliating,22,4.877,27,0.8480693101882935,0,0,0,,20
4939,2750,2,1612632673905,1612632683444,stoekkrijten,crayons,crayons,crayons,0.0,1.0,7,1,waxing,waxing,23,9.539,30,0.7625776529312134,1,1,1,,21
4940,2750,3,1612631559141,1612631564763,oorbel,earring,earring,earring,0.0,1.0,7,1,,,0,5.622,23,0.0,1,1,1,2.0,1
4941,2750,3,1612631564763,1612631572102,papier bij elkaar houden,keep paper together,keep paper together,keep paper together,0.0,1.0,19,3,earring,earring,1,7.339,4,0.7003053426742554,1,1,1,1.0,2
4942,2750,3,1612631572102,1612631582436,slot openen,open lock,open lock,open lock,0.0,1.0,9,2,keep paper together,keep paper together,2,10.334,18,0.7475553750991821,1,1,1,2.0,3
4943,2750,3,1612631582436,1612631587649,knutselen,to craft,craft,craft,0.0,1.0,5,1,open lock,open lock,3,5.213,12,0.7808416485786438,1,1,1,2.0,4
4944,2750,3,1612631587649,1612631591140,figurr maken,make figure,make figure,figures,0.0,1.0,7,1,to craft,craft,4,3.491,12,0.7876295447349548,0,1,0,2.0,4
4945,2750,3,1612631591140,1612631597924,snijden ,to cut,cut,cut,0.0,1.0,3,1,make figure,figures,5,6.784,16,0.7910563945770264,1,1,1,2.0,5
4946,2750,3,1612631597924,1612631609147,haarband vlechten,hair band braiding,hair band braiding,hair band braiding,0.0,1.0,18,3,to cut,cut,6,11.223,27,0.7836273908615112,1,1,1,2.5,6
